三字母碼	二字母碼	M49國家英文名	CLDR國家英文名	M49國家分類	CLDR國家分類
缺失值	缺失值	Channel Islands	缺失值	154	缺失值
缺失值	缺失值	Sark	缺失值	154	缺失值
_EA	EA	缺失值	Ceuta & Melilla	缺失值	015
_IC	IC	缺失值	Canary Islands	缺失值	015
TWN	TW	缺失值	Taiwan	缺失值	030
XKK	XK	缺失值	Kosovo	缺失值	039
ZZZ	ZZ	缺失值	Unknown Region	缺失值	NaN
ASC	AC	缺失值	Ascension Island	缺失值	QO
ATA	AQ	缺失值	Antarctica	缺失值	QO
BVT	BV	缺失值	Bouvet Island	缺失值	QO
CCK	CC	缺失值	Cocos (Keeling) Islands	缺失值	QO
CPT	CP	缺失值	Clipperton Island	缺失值	QO
CXR	CX	缺失值	Christmas Island	缺失值	QO
DGA	DG	缺失值	Diego Garcia	缺失值	QO
SGS	GS	缺失值	South Georgia & South Sandwich Islands	缺失值	QO
HMD	HM	缺失值	Heard & McDonald Islands	缺失值	QO
IOT	IO	缺失值	British Indian Ocean Territory	缺失值	QO
TAA	TA	缺失值	Tristan da Cunha	缺失值	QO
ATF	TF	缺失值	French Southern Territories	缺失值	QO
UMI	UM	缺失值	U.S. Outlying Islands	缺失值	QO
